44;"Braunschweig";3;219571;;;;
45;"Helmstedt - Wolfsburg";3;208990;;;;
46;"Goslar - Northeim - Osterode";3;193799;;;;
47;"Göttingen";3;187425;;;;
3;"Niedersachsen";99;208311;

48;"Bremen I";4;222102;;;;
49;"Bremen II - Bremerhaven";4;6117473;;;;
4;"Bremen";99;6117473;

50;"Aachen I";5;256547;;;;
51;"Aachen II";5;227276;;;;
52;"Heinsberg";5;483823;;;;
53;"Düren";5;483823;;;;
54;"Rhein-Erft-Kreis I";5;179933;;;;
55;"Euskirchen - Rhein-Erft-Kreis II";5;228375;;;;
56;"Köln I";5;188266;;;;
57;"Köln II";5;199550;;;;
58;"Köln III";5;247721;;;;
59;"Bonn";5;245268;;;;
60;"Rhein-Sieg-Kreis I";5;191277;;;;
61;"Rhein-Sieg-Kreis II";5;233118;;;;
62;"Oberbergischer Kreis";5;201922;;;;
63;"Rheinisch-Bergischer Kreis";5;226487;;;;
64;"Leverkusen - Köln IV";5;234377;;;;
65;"Wuppertal I";5;213791;;;;
66;"Solingen - Remscheid - Wuppertal II";5;209414;;;;
67;"Mettmann I";5;216414;;;;
68;"Mettmann II";5;214098;;;;
69;"Düsseldorf I";5;213132;;;;
70;"Düsseldorf II";5;226117;;;;
71;"Neuss I";5;205564;;;;
72;"Mönchengladbach";5;165493;;;;
73;"Krefeld I - Neuss II";5;218889;;;;
74;"Viersen";5;196250;;;;
75;"Kleve";5;214614;;;;
76;"Wesel I";5;192676;;;;
77;"Krefeld II - Wesel II";5;202204;;;;
78;"Duisburg I";5;227631;;;;
79;"Duisburg II";5;225823;;;;
80;"Oberhausen - Wesel III";5;207485;;;;
81;"Mülheim - Essen I";5;182593;;;;
82;"Essen II";5;171223;;;;
83;"Essen III";5;166103;;;;
84;"Recklinghausen I";5;208991;;;;
85;"Recklinghausen II";5;191475;;;;
86;"Gelsenkirchen";5;167962;;;;
87;"Steinfurt I - Borken I";5;195692;;;;
88;"Bottrop - Recklinghausen III";5;172167;;;;
89;"Borken II";5;191504;;;;
90;"Coesfeld - Steinfurt II";5;181476;;;;
91;"Steinfurt III";5;201091;;;;
92;"Münster";5;206061;;;;
93;"Warendorf";5;198648;;;;
94;"Gütersloh I";5;190611;;;;
95;"Bielefeld - Gütersloh II";5;193909;;;;
96;"Herford - Minden-Lübbecke II";5;227762;;;;
97;"Minden-Lübbecke I";5;210355;;;;
98;"Lippe I";5;233596;;;;
99;"Höxter - Lippe II";5;247179;;;;
100;"Paderborn - Gütersloh III";5;230975;;;;
101;"Hagen - Ennepe-Ruhr-Kreis I";5;206505;;;;
102;"Ennepe-Ruhr-Kreis II";5;172330;;;;
103;"Bochum I";5;213488;;;;
104;"Herne - Bochum II";5;247138;;;;
105;"Dortmund I";5;212903;;;;
106;"Dortmund II";5;181174;;;;
107;"Unna I";5;210904;;;;
108;"Hamm - Unna II";5;184009;;;;
109;"Soest";5;213946;;;;
110;"Hochsauerlandkreis";5;206701;;;;
111;"Siegen-Wittgenstein";5;200068;;;;
112;"Olpe - Märkischer Kreis I";5;238091;;;;
113;"Märkischer Kreis II";5;232311;;;;
5;"Nordrhein-Westfalen";99;205948;

114;"Waldeck";6;215751;;;;
115;"Kassel";6;210836;;;;
116;"Werra-Meißner - Hersfeld-Rotenburg";6;206189;;;;
117;"Schwalm-Eder";6;13253554;;;;
118;"Marburg";6;13253554;;;;
119;"Lahn-Dill";6;189728;;;;
120;"Gießen";6;224555;;;;
121;"Fulda";6;180203;;;;
122;"Main-Kinzig - Wetterau II - Schotten";6;191354;;;;
123;"Hochtaunus";6;184686;;;;
124;"Wetterau I";6;210867;;;;
125;"Rheingau-Taunus - Limburg";6;215246;;;;
126;"Wiesbaden";6;209960;;;;
127;"Hanau";6;180491;;;;
128;"Main-Taunus";6;182026;;;;
129;"Frankfurt am Main I";6;175085;;;;
130;"Frankfurt am Main II";6;220668;;;;
131;"Groß-Gerau";6;189698;;;;
132;"Offenbach";6;177413;;;;
133;"Darmstadt";6;196605;;;;
134;"Odenwald";6;195615;;;;
135;"Bergstraße";6;219357;;;;
6;"Hessen";99;174002;

136;"Neuwied";7;221650;;;;
137;"Ahrweiler";7;240017;;;;
138;"Koblenz";7;234360;;;;
139;"Mosel/Rhein-Hunsrück";7;199685;;;;
140;"Kreuznach";7;4413271;;;;
141;"Bitburg";7;4413271;;;;
142;"Trier";7;240333;;;;
143;"Montabaur";7;195077;;;;
144;"Mainz";7;198113;;;;
145;"Worms";7;175441;;;;
146;"Ludwigshafen/Frankenthal";7;187473;;;;
147;"Neustadt - Speyer";7;166313;;;;
148;"Kaiserslautern";7;193803;;;;
149;"Pirmasens";7;211010;;;;
150;"Südpfalz";7;256317;;;;
7;"Rheinland-Pfalz";99;201931;

151;"Stuttgart I";8;217129;;;;
152;"Stuttgart II";8;220643;;;;
153;"Böblingen";8;232164;;;;
154;"Esslingen";8;180540;;;;
155;"Nürtingen";8;216137;;;;
156;"Göppingen";8;3092424;;;;
157;"Waiblingen";8;3092424;;;;
158;"Ludwigsburg";8;191191;;;;
159;"Neckar-Zaber";8;183064;;;;
160;"Heilbronn";8;247128;;;;
161;"Schwäbisch Hall - Hohenlohe";8;166975;;;;
162;"Backnang - Schwäbisch Gmünd";8;205756;;;;
163;"Aalen - Heidenheim";8;179130;;;;
164;"Karlsruhe-Stadt";8;221739;;;;
165;"Karlsruhe-Land";8;209968;;;;
166;"Rastatt";8;226751;;;;
167;"Heidelberg";8;241656;;;;
168;"Mannheim";8;224384;;;;
169;"Odenwald - Tauber";8;175434;;;;
170;"Rhein-Neckar";8;222959;;;;
171;"Bruchsal - Schwetzingen";8;205735;;;;
172;"Pforzheim";8;209733;;;;
173;"Calw";8;207555;;;;
174;"Freiburg";8;215943;;;;
175;"Lörrach - Müllheim";8;198525;;;;
176;"Emmendingen - Lahr";8;213424;;;;
177;"Offenburg";8;197424;;;;
178;"Rottweil - Tuttlingen";8;195953;;;;
179;"Schwarzwald-Baar";8;219976;;;;
180;"Konstanz";8;197679;;;;
181;"Waldshut";8;219472;;;;
182;"Reutlingen";8;229316;;;;
183;"Tübingen";8;215623;;;;
184;"Ulm";8;205119;;;;
185;"Biberach";8;199241;;;;
186;"Bodensee";8;166191;;;;
187;"Ravensburg";8;202393;;;;
188;"Zollernalb - Sigmaringen";8;177313;;;;
8;"Baden-Württemberg";99;199091;

189;"Altötting";9;193188;;;;
190;"Erding - Ebersberg";9;220702;;;;
191;"Freising";9;163772;;;;
192;"Fürstenfeldbruck";9;171016;;;;
193;"Ingolstadt";9;185006;;;;
194;"München-Nord";9;184370;;;;
195;"München-Ost";9;7689895;;;;
196;"München-Süd";9;7689895;;;;
197;"München-West/Mitte";9;167160;;;;
198;"München-Land";9;192385;;;;
199;"Rosenheim";9;216717;;;;
200;"Starnberg";9;251146;;;;
201;"Traunstein";9;254661;;;;
202;"Weilheim";9;225557;;;;
203;"Deggendorf";9;236523;;;;
204;"Landshut";9;215368;;;;
205;"Passau";9;239700;;;;
206;"Rottal-Inn";9;247787;;;;
207;"Straubing";9;231069;;;;
208;"Amberg";9;245379;;;;
209;"Regensburg";9;206868;;;;
210;"Schwandorf";9;252724;;;;
211;"Weiden";9;155082;;;;
212;"Bamberg";9;251273;;;;
213;"Bayreuth";9;186392;;;;
214;"Coburg";9;163308;;;;
215;"Hof";9;173773;;;;
216;"Kulmbach";9;215146;;;;
217;"Ansbach";9;248820;;;;
218;"Erlangen";9;216389;;;;
219;"Fürth";9;170403;;;;
220;"Nürnberg-Nord";9;179923;;;;
221;"Nürnberg-Süd";9;164828;;;;
222;"Roth";9;160103;;;;
223;"Aschaffenburg";9;174569;;;;
224;"Bad Kissingen";9;172449;;;;
225;"Main-Spessart";9;243643;;;;
226;"Schweinfurt";9;179506;;;;
227;"Würzburg";9;253603;;;;
228;"Augsburg-Stadt";9;193031;;;;
229;"Augsburg-Land";9;185799;;;;
230;"Donau-Ries";9;226102;;;;
231;"Neu-Ulm";9;184171;;;;
232;"Oberallgäu";9;217994;;;;
233;"Ostallgäu";9;197762;;;;
9;"Bayern";99;200150;

234;"Saarbrücken";10;226597;;;;
235;"Saarlouis";10;208231;;;;
236;"St. Wendel";10;244203;;;;
237;"Homburg";10;189974;;;;
10;"Saarland";99;237651;

238;"Berlin-Mitte";11;224278;;;;
239;"Berlin-Pankow";11;244541;;;;
240;"Berlin-Reinickendorf";11;9472738;;;;
241;"Berlin-Spandau - Charlottenburg Nord";11;9472738;;;;
242;"Berlin-Steglitz - Zehlendorf";11;204905;;;;
243;"Berlin-Charlottenburg - Wilmersdorf";11;211529;;;;
244;"Berlin-Tempelhof - Schöneberg";11;181521;;;;
245;"Berlin-Neukölln";11;198117;;;;
246;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;796072;;;;
247;"Berlin-Treptow - Köpenick";11;796072;;;;
248;"Berlin-Marzahn - Hellersdorf";11;204085;;;;
249;"Berlin-Lichtenberg";11;235344;;;;
11;"Berlin";99;182934;

250;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;187363;;;;
251;"Uckermark - Barnim I";12;220007;;;;
252;"Oberhavel - Havelland II";12;197797;;;;
253;"Märkisch-Oderland - Barnim II";12;235259;;;;
254;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;205635;;;;
255;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;226240;;;;
256;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;201629;;;;
257;"Frankfurt (Oder) - Oder-Spree";12;203968;;;;
258;"Cottbus - Spree-Neiße";12;205457;;;;
259;"Elbe-Elster - Oberspreewald-Lausitz II";12;2505718;;;;
12;"Brandenburg";99;2505718;

260;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;162624;;;;
261;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;160234;;;;
262;"Rostock - Landkreis Rostock II";13;250706;;;;
263;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;251583;;;;
264;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;191014;;;;
265;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;244812;;;;
13;"Mecklenburg-Vorpommern";99;240784;

266;"Nordsachsen";14;199341;;;;
267;"Leipzig I";14;187157;;;;
268;"Leipzig II";14;177689;;;;
269;"Leipzig-Land";14;2065944;;;;
270;"Meißen";14;2065944;;;;
271;"Bautzen I";14;220166;;;;
272;"Görlitz";14;208976;;;;
273;"Sächsische Schweiz - Osterzgebirge";14;223885;;;;
274;"Dresden I";14;244880;;;;
275;"Dresden II - Bautzen II";14;234110;;;;
276;"Mittelsachsen";14;218688;;;;
277;"Chemnitz";14;1350705;;;;
278;"Chemnitzer Umland - Erzgebirgskreis II";14;1350705;;;;
279;"Erzgebirgskreis I";14;168695;;;;
280;"Zwickau";14;210456;;;;
281;"Vogtlandkreis";14;219865;;;;
14;"Sachsen";99;220400;

282;"Altmark";15;207261;;;;
283;"Börde - Jerichower Land";15;223726;;;;
284;"Harz";15;223614;;;;
285;"Magdeburg";15;207752;;;;
286;"Dessau - Wittenberg";15;233382;;;;
287;"Anhalt";15;235691;;;;
288;"Halle";15;210677;;;;
289;"Burgenland - Saalekreis";15;201249;;;;
290;"Mansfeld";15;191550;;;;
15;"Sachsen-Anhalt";99;232499;

291;"Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I";16;217679;;;;
292;"Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II";16;201934;;;;
293;"Kyffhäuserkreis - Sömmerda - Weimarer Land I";16;3406430;;;;
294;"Gotha - Ilm-Kreis";16;3406430;;;;
295;"Erfurt - Weimar - Weimarer Land II";16;172378;;;;
296;"Gera - Jena - Saale-Holzland-Kreis";16;228139;;;;
297;"Greiz - Altenburger Land";16;224917;;;;
298;"Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis";16;244267;;;;
299;"Suhl - Schmalkalden-Meiningen - Hildburghausen";16;185954;;;;
16;"Thüringen";99;236732;

99;"Bundesgebiet";;
